Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Aruba,ABW,1998,"Population, age 0, female",SP.POP.AG00.FE.UN,708
Aruba,ABW,1997,"Population, age 0, female",SP.POP.AG00.FE.UN,695
Aruba,ABW,1996,"Population, age 0, female",SP.POP.AG00.FE.UN,688
Aruba,ABW,1995,"Population, age 0, female",SP.POP.AG00.FE.UN,658
Aruba,ABW,1994,"Population, age 0, female",SP.POP.AG00.FE.UN,650
Aruba,ABW,1993,"Population, age 0, female",SP.POP.AG00.FE.UN,635
Aruba,ABW,1992,"Population, age 0, female",SP.POP.AG00.FE.UN,602
Aruba,ABW,1991,"Population, age 0, female",SP.POP.AG00.FE.UN,551
Aruba,ABW,1990,"Population, age 0, female",SP.POP.AG00.FE.UN,490
Aruba,ABW,2015,"Population, age 0, male",SP.POP.AG00.MA.UN,570
Aruba,ABW,2014,"Population, age 0, male",SP.POP.AG00.MA.UN,581
Aruba,ABW,2013,"Population, age 0, male",SP.POP.AG00.MA.UN,603
Aruba,ABW,2012,"Population, age 0, male",SP.POP.AG00.MA.UN,630
Aruba,ABW,2011,"Population, age 0, male",SP.POP.AG00.MA.UN,660
Aruba,ABW,2010,"Population, age 0, male",SP.POP.AG00.MA.UN,687
Aruba,ABW,2009,"Population, age 0, male",SP.POP.AG00.MA.UN,712
Aruba,ABW,2008,"Population, age 0, male",SP.POP.AG00.MA.UN,735
Aruba,ABW,2007,"Population, age 0, male",SP.POP.AG00.MA.UN,754
Aruba,ABW,2006,"Population, age 0, male",SP.POP.AG00.MA.UN,771
Aruba,ABW,2005,"Population, age 0, male",SP.POP.AG00.MA.UN,784
Aruba,ABW,2004,"Population, age 0, male",SP.POP.AG00.MA.UN,603
Aruba,ABW,2003,"Population, age 0, male",SP.POP.AG00.MA.UN,586
Aruba,ABW,2002,"Population, age 0, male",SP.POP.AG00.MA.UN,590
Aruba,ABW,2001,"Population, age 0, male",SP.POP.AG00.MA.UN,709
Aruba,ABW,2000,"Population, age 0, male",SP.POP.AG00.MA.UN,748
Aruba,ABW,1999,"Population, age 0, male",SP.POP.AG00.MA.UN,704
Aruba,ABW,1998,"Population, age 0, male",SP.POP.AG00.MA.UN,748
Aruba,ABW,1997,"Population, age 0, male",SP.POP.AG00.MA.UN,758
Aruba,ABW,1996,"Population, age 0, male",SP.POP.AG00.MA.UN,741
Aruba,ABW,1995,"Population, age 0, male",SP.POP.AG00.MA.UN,721
Aruba,ABW,1994,"Population, age 0, male",SP.POP.AG00.MA.UN,703
Aruba,ABW,1993,"Population, age 0, male",SP.POP.AG00.MA.UN,693
Aruba,ABW,1992,"Population, age 0, male",SP.POP.AG00.MA.UN,670
Aruba,ABW,1991,"Population, age 0, male",SP.POP.AG00.MA.UN,672
Aruba,ABW,1990,"Population, age 0, male",SP.POP.AG00.MA.UN,577
Aruba,ABW,2015,"Population, age 0, total",SP.POP.AG00.TO.UN,1112
Aruba,ABW,2013,"Population, age 0, total",SP.POP.AG00.TO.UN,1181
Aruba,ABW,2012,"Population, age 0, total",SP.POP.AG00.TO.UN,1237
Aruba,ABW,2011,"Population, age 0, total",SP.POP.AG00.TO.UN,1299
Aruba,ABW,2010,"Population, age 0, total",SP.POP.AG00.TO.UN,1353
Aruba,ABW,2009,"Population, age 0, total",SP.POP.AG00.TO.UN,1403
Aruba,ABW,2008,"Population, age 0, total",SP.POP.AG00.TO.UN,1447
Aruba,ABW,2007,"Population, age 0, total",SP.POP.AG00.TO.UN,1485
Aruba,ABW,2006,"Population, age 0, total",SP.POP.AG00.TO.UN,1515
Aruba,ABW,2005,"Population, age 0, total",SP.POP.AG00.TO.UN,1539
Aruba,ABW,2004,"Population, age 0, total",SP.POP.AG00.TO.UN,1185
Aruba,ABW,2003,"Population, age 0, total",SP.POP.AG00.TO.UN,1162
Aruba,ABW,2002,"Population, age 0, total",SP.POP.AG00.TO.UN,1191
Aruba,ABW,2001,"Population, age 0, total",SP.POP.AG00.TO.UN,1394
Aruba,ABW,2000,"Population, age 0, total",SP.POP.AG00.TO.UN,1462
Aruba,ABW,1999,"Population, age 0, total",SP.POP.AG00.TO.UN,1379
Aruba,ABW,1998,"Population, age 0, total",SP.POP.AG00.TO.UN,1456
Aruba,ABW,1997,"Population, age 0, total",SP.POP.AG00.TO.UN,1453
Aruba,ABW,1996,"Population, age 0, total",SP.POP.AG00.TO.UN,1429
Aruba,ABW,1995,"Population, age 0, total",SP.POP.AG00.TO.UN,1379
Aruba,ABW,1994,"Population, age 0, total",SP.POP.AG00.TO.UN,1353
Aruba,ABW,1993,"Population, age 0, total",SP.POP.AG00.TO.UN,1328
Aruba,ABW,1992,"Population, age 0, total",SP.POP.AG00.TO.UN,1272
Aruba,ABW,1991,"Population, age 0, total",SP.POP.AG00.TO.UN,1223
Aruba,ABW,1990,"Population, age 0, total",SP.POP.AG00.TO.UN,1067
Aruba,ABW,2015,"Population, age 1, female",SP.POP.AG01.FE.UN,572
Aruba,ABW,2013,"Population, age 1, female",SP.POP.AG01.FE.UN,607
Aruba,ABW,2012,"Population, age 1, female",SP.POP.AG01.FE.UN,632
Aruba,ABW,2011,"Population, age 1, female",SP.POP.AG01.FE.UN,655
Aruba,ABW,2010,"Population, age 1, female",SP.POP.AG01.FE.UN,678
Aruba,ABW,2009,"Population, age 1, female",SP.POP.AG01.FE.UN,697
Aruba,ABW,2008,"Population, age 1, female",SP.POP.AG01.FE.UN,715
Aruba,ABW,2007,"Population, age 1, female",SP.POP.AG01.FE.UN,729
Aruba,ABW,2006,"Population, age 1, female",SP.POP.AG01.FE.UN,741
Aruba,ABW,2005,"Population, age 1, female",SP.POP.AG01.FE.UN,749
Aruba,ABW,2004,"Population, age 1, female",SP.POP.AG01.FE.UN,616
Aruba,ABW,2003,"Population, age 1, female",SP.POP.AG01.FE.UN,606
Aruba,ABW,2002,"Population, age 1, female",SP.POP.AG01.FE.UN,629
Aruba,ABW,2001,"Population, age 1, female",SP.POP.AG01.FE.UN,694
Aruba,ABW,2000,"Population, age 1, female",SP.POP.AG01.FE.UN,717
Aruba,ABW,1999,"Population, age 1, female",SP.POP.AG01.FE.UN,677
Aruba,ABW,1998,"Population, age 1, female",SP.POP.AG01.FE.UN,702
Aruba,ABW,1997,"Population, age 1, female",SP.POP.AG01.FE.UN,692
Aruba,ABW,1996,"Population, age 1, female",SP.POP.AG01.FE.UN,681
Aruba,ABW,1995,"Population, age 1, female",SP.POP.AG01.FE.UN,652
Aruba,ABW,1994,"Population, age 1, female",SP.POP.AG01.FE.UN,637
Aruba,ABW,1993,"Population, age 1, female",SP.POP.AG01.FE.UN,622
Aruba,ABW,1992,"Population, age 1, female",SP.POP.AG01.FE.UN,587
Aruba,ABW,1991,"Population, age 1, female",SP.POP.AG01.FE.UN,546
Aruba,ABW,1990,"Population, age 1, female",SP.POP.AG01.FE.UN,511
Aruba,ABW,2015,"Population, age 1, male",SP.POP.AG01.MA.UN,598
Aruba,ABW,2014,"Population, age 1, male",SP.POP.AG01.MA.UN,613
Aruba,ABW,2013,"Population, age 1, male",SP.POP.AG01.MA.UN,632
Aruba,ABW,2012,"Population, age 1, male",SP.POP.AG01.MA.UN,656
Aruba,ABW,2011,"Population, age 1, male",SP.POP.AG01.MA.UN,679
Aruba,ABW,2010,"Population, age 1, male",SP.POP.AG01.MA.UN,702
Aruba,ABW,2009,"Population, age 1, male",SP.POP.AG01.MA.UN,722
Aruba,ABW,2008,"Population, age 1, male",SP.POP.AG01.MA.UN,741
Aruba,ABW,2007,"Population, age 1, male",SP.POP.AG01.MA.UN,757
Aruba,ABW,2006,"Population, age 1, male",SP.POP.AG01.MA.UN,770
Aruba,ABW,2005,"Population, age 1, male",SP.POP.AG01.MA.UN,781
Aruba,ABW,2004,"Population, age 1, male",SP.POP.AG01.MA.UN,640
Aruba,ABW,2003,"Population, age 1, male",SP.POP.AG01.MA.UN,628
Aruba,ABW,2002,"Population, age 1, male",SP.POP.AG01.MA.UN,634
Aruba,ABW,2001,"Population, age 1, male",SP.POP.AG01.MA.UN,719
Aruba,ABW,2000,"Population, age 1, male",SP.POP.AG01.MA.UN,748
Aruba,ABW,1999,"Population, age 1, male",SP.POP.AG01.MA.UN,710
Aruba,ABW,1998,"Population, age 1, male",SP.POP.AG01.MA.UN,739
Aruba,ABW,1997,"Population, age 1, male",SP.POP.AG01.MA.UN,742
Aruba,ABW,1996,"Population, age 1, male",SP.POP.AG01.MA.UN,726
Aruba,ABW,1995,"Population, age 1, male",SP.POP.AG01.MA.UN,706
Aruba,ABW,1994,"Population, age 1, male",SP.POP.AG01.MA.UN,687
Aruba,ABW,1993,"Population, age 1, male",SP.POP.AG01.MA.UN,681
Aruba,ABW,1992,"Population, age 1, male",SP.POP.AG01.MA.UN,652
Aruba,ABW,1991,"Population, age 1, male",SP.POP.AG01.MA.UN,647
Aruba,ABW,1990,"Population, age 1, male",SP.POP.AG01.MA.UN,597
Aruba,ABW,2015,"Population, age 1, total",SP.POP.AG01.TO.UN,1170
Aruba,ABW,2013,"Population, age 1, total",SP.POP.AG01.TO.UN,1239
Aruba,ABW,2012,"Population, age 1, total",SP.POP.AG01.TO.UN,1288
Aruba,ABW,2011,"Population, age 1, total",SP.POP.AG01.TO.UN,1334
Aruba,ABW,2010,"Population, age 1, total",SP.POP.AG01.TO.UN,1380
Aruba,ABW,2009,"Population, age 1, total",SP.POP.AG01.TO.UN,1419
Aruba,ABW,2008,"Population, age 1, total",SP.POP.AG01.TO.UN,1456
Aruba,ABW,2007,"Population, age 1, total",SP.POP.AG01.TO.UN,1486
Aruba,ABW,2006,"Population, age 1, total",SP.POP.AG01.TO.UN,1511
Aruba,ABW,2005,"Population, age 1, total",SP.POP.AG01.TO.UN,1530
Aruba,ABW,2004,"Population, age 1, total",SP.POP.AG01.TO.UN,1256
Aruba,ABW,2003,"Population, age 1, total",SP.POP.AG01.TO.UN,1234
Aruba,ABW,2002,"Population, age 1, total",SP.POP.AG01.TO.UN,1263
Aruba,ABW,2001,"Population, age 1, total",SP.POP.AG01.TO.UN,1413
Aruba,ABW,2000,"Population, age 1, total",SP.POP.AG01.TO.UN,1465
Aruba,ABW,1999,"Population, age 1, total",SP.POP.AG01.TO.UN,1387
Aruba,ABW,1998,"Population, age 1, total",SP.POP.AG01.TO.UN,1441
Aruba,ABW,1997,"Population, age 1, total",SP.POP.AG01.TO.UN,1434
Aruba,ABW,1996,"Population, age 1, total",SP.POP.AG01.TO.UN,1407
Aruba,ABW,1995,"Population, age 1, total",SP.POP.AG01.TO.UN,1358
Aruba,ABW,1994,"Population, age 1, total",SP.POP.AG01.TO.UN,1324
Aruba,ABW,1993,"Population, age 1, total",SP.POP.AG01.TO.UN,1303
Aruba,ABW,1992,"Population, age 1, total",SP.POP.AG01.TO.UN,1239
Aruba,ABW,1991,"Population, age 1, total",SP.POP.AG01.TO.UN,1193
Aruba,ABW,1990,"Population, age 1, total",SP.POP.AG01.TO.UN,1108
Aruba,ABW,2015,"Population, age 2, female",SP.POP.AG02.FE.UN,600
Aruba,ABW,2013,"Population, age 2, female",SP.POP.AG02.FE.UN,633
Aruba,ABW,2012,"Population, age 2, female",SP.POP.AG02.FE.UN,652
Aruba,ABW,2011,"Population, age 2, female",SP.POP.AG02.FE.UN,672
Aruba,ABW,2010,"Population, age 2, female",SP.POP.AG02.FE.UN,689
Aruba,ABW,2009,"Population, age 2, female",SP.POP.AG02.FE.UN,705
Aruba,ABW,2008,"Population, age 2, female",SP.POP.AG02.FE.UN,719
Aruba,ABW,2007,"Population, age 2, female",SP.POP.AG02.FE.UN,730
Aruba,ABW,2006,"Population, age 2, female",SP.POP.AG02.FE.UN,739
Aruba,ABW,2005,"Population, age 2, female",SP.POP.AG02.FE.UN,745
Aruba,ABW,2004,"Population, age 2, female",SP.POP.AG02.FE.UN,645
Aruba,ABW,2003,"Population, age 2, female",SP.POP.AG02.FE.UN,634
Aruba,ABW,2002,"Population, age 2, female",SP.POP.AG02.FE.UN,654
Aruba,ABW,2001,"Population, age 2, female",SP.POP.AG02.FE.UN,702
Aruba,ABW,2000,"Population, age 2, female",SP.POP.AG02.FE.UN,718
Aruba,ABW,1999,"Population, age 2, female",SP.POP.AG02.FE.UN,679
Aruba,ABW,1998,"Population, age 2, female",SP.POP.AG02.FE.UN,697
Aruba,ABW,1997,"Population, age 2, female",SP.POP.AG02.FE.UN,689
Aruba,ABW,1996,"Population, age 2, female",SP.POP.AG02.FE.UN,676
Aruba,ABW,1995,"Population, age 2, female",SP.POP.AG02.FE.UN,646
Aruba,ABW,1994,"Population, age 2, female",SP.POP.AG02.FE.UN,627
Aruba,ABW,1993,"Population, age 2, female",SP.POP.AG02.FE.UN,612
Aruba,ABW,1992,"Population, age 2, female",SP.POP.AG02.FE.UN,576
Aruba,ABW,1991,"Population, age 2, female",SP.POP.AG02.FE.UN,543
Aruba,ABW,1990,"Population, age 2, female",SP.POP.AG02.FE.UN,527
Aruba,ABW,2015,"Population, age 2, male",SP.POP.AG02.MA.UN,624
Aruba,ABW,2014,"Population, age 2, male",SP.POP.AG02.MA.UN,639
Aruba,ABW,2013,"Population, age 2, male",SP.POP.AG02.MA.UN,658
Aruba,ABW,2012,"Population, age 2, male",SP.POP.AG02.MA.UN,677
Aruba,ABW,2011,"Population, age 2, male",SP.POP.AG02.MA.UN,696
Aruba,ABW,2010,"Population, age 2, male",SP.POP.AG02.MA.UN,715
Aruba,ABW,2009,"Population, age 2, male",SP.POP.AG02.MA.UN,732
Aruba,ABW,2008,"Population, age 2, male",SP.POP.AG02.MA.UN,747
Aruba,ABW,2007,"Population, age 2, male",SP.POP.AG02.MA.UN,760
Aruba,ABW,2006,"Population, age 2, male",SP.POP.AG02.MA.UN,771
Aruba,ABW,2005,"Population, age 2, male",SP.POP.AG02.MA.UN,777
Aruba,ABW,2004,"Population, age 2, male",SP.POP.AG02.MA.UN,672
Aruba,ABW,2003,"Population, age 2, male",SP.POP.AG02.MA.UN,662
Aruba,ABW,2002,"Population, age 2, male",SP.POP.AG02.MA.UN,669
Aruba,ABW,2001,"Population, age 2, male",SP.POP.AG02.MA.UN,727
Aruba,ABW,2000,"Population, age 2, male",SP.POP.AG02.MA.UN,749
Aruba,ABW,1999,"Population, age 2, male",SP.POP.AG02.MA.UN,714
Aruba,ABW,1998,"Population, age 2, male",SP.POP.AG02.MA.UN,731
Aruba,ABW,1997,"Population, age 2, male",SP.POP.AG02.MA.UN,729
Aruba,ABW,1996,"Population, age 2, male",SP.POP.AG02.MA.UN,712
Aruba,ABW,1995,"Population, age 2, male",SP.POP.AG02.MA.UN,694
Aruba,ABW,1994,"Population, age 2, male",SP.POP.AG02.MA.UN,673
Aruba,ABW,1993,"Population, age 2, male",SP.POP.AG02.MA.UN,669
Aruba,ABW,1992,"Population, age 2, male",SP.POP.AG02.MA.UN,636
Aruba,ABW,1991,"Population, age 2, male",SP.POP.AG02.MA.UN,627
Aruba,ABW,1990,"Population, age 2, male",SP.POP.AG02.MA.UN,609
Aruba,ABW,2015,"Population, age 2, total",SP.POP.AG02.TO.UN,1224
Aruba,ABW,2013,"Population, age 2, total",SP.POP.AG02.TO.UN,1291
Aruba,ABW,2012,"Population, age 2, total",SP.POP.AG02.TO.UN,1329
Aruba,ABW,2011,"Population, age 2, total",SP.POP.AG02.TO.UN,1368
Aruba,ABW,2010,"Population, age 2, total",SP.POP.AG02.TO.UN,1404
Aruba,ABW,2009,"Population, age 2, total",SP.POP.AG02.TO.UN,1437
Aruba,ABW,2008,"Population, age 2, total",SP.POP.AG02.TO.UN,1466
Aruba,ABW,2007,"Population, age 2, total",SP.POP.AG02.TO.UN,1490
Aruba,ABW,2006,"Population, age 2, total",SP.POP.AG02.TO.UN,1510
Aruba,ABW,2005,"Population, age 2, total",SP.POP.AG02.TO.UN,1522
Aruba,ABW,2004,"Population, age 2, total",SP.POP.AG02.TO.UN,1317
Aruba,ABW,2003,"Population, age 2, total",SP.POP.AG02.TO.UN,1296
Aruba,ABW,2002,"Population, age 2, total",SP.POP.AG02.TO.UN,1323
Aruba,ABW,2001,"Population, age 2, total",SP.POP.AG02.TO.UN,1429
Aruba,ABW,2000,"Population, age 2, total",SP.POP.AG02.TO.UN,1467
Aruba,ABW,1999,"Population, age 2, total",SP.POP.AG02.TO.UN,1393
Aruba,ABW,1998,"Population, age 2, total",SP.POP.AG02.TO.UN,1428
Aruba,ABW,1997,"Population, age 2, total",SP.POP.AG02.TO.UN,1418
Aruba,ABW,1996,"Population, age 2, total",SP.POP.AG02.TO.UN,1388
Aruba,ABW,1995,"Population, age 2, total",SP.POP.AG02.TO.UN,1340
Aruba,ABW,1994,"Population, age 2, total",SP.POP.AG02.TO.UN,1300
Aruba,ABW,1993,"Population, age 2, total",SP.POP.AG02.TO.UN,1281
Aruba,ABW,1992,"Population, age 2, total",SP.POP.AG02.TO.UN,1212
Aruba,ABW,1991,"Population, age 2, total",SP.POP.AG02.TO.UN,1170
Aruba,ABW,1990,"Population, age 2, total",SP.POP.AG02.TO.UN,1136
Aruba,ABW,2015,"Population, age 3, female",SP.POP.AG03.FE.UN,623
Aruba,ABW,2013,"Population, age 3, female",SP.POP.AG03.FE.UN,655
Aruba,ABW,2012,"Population, age 3, female",SP.POP.AG03.FE.UN,670
Aruba,ABW,2011,"Population, age 3, female",SP.POP.AG03.FE.UN,684
Aruba,ABW,2010,"Population, age 3, female",SP.POP.AG03.FE.UN,698
Aruba,ABW,2009,"Population, age 3, female",SP.POP.AG03.FE.UN,711
Aruba,ABW,2008,"Population, age 3, female",SP.POP.AG03.FE.UN,721
Aruba,ABW,2007,"Population, age 3, female",SP.POP.AG03.FE.UN,731
Aruba,ABW,2006,"Population, age 3, female",SP.POP.AG03.FE.UN,738
Aruba,ABW,2005,"Population, age 3, female",SP.POP.AG03.FE.UN,742
Aruba,ABW,2004,"Population, age 3, female",SP.POP.AG03.FE.UN,670
Aruba,ABW,2003,"Population, age 3, female",SP.POP.AG03.FE.UN,658
Aruba,ABW,2002,"Population, age 3, female",SP.POP.AG03.FE.UN,674
Aruba,ABW,2001,"Population, age 3, female",SP.POP.AG03.FE.UN,708
Aruba,ABW,2000,"Population, age 3, female",SP.POP.AG03.FE.UN,719
Aruba,ABW,1999,"Population, age 3, female",SP.POP.AG03.FE.UN,681
Aruba,ABW,1998,"Population, age 3, female",SP.POP.AG03.FE.UN,692
Aruba,ABW,1997,"Population, age 3, female",SP.POP.AG03.FE.UN,685
Aruba,ABW,1996,"Population, age 3, female",SP.POP.AG03.FE.UN,671
Aruba,ABW,1995,"Population, age 3, female",SP.POP.AG03.FE.UN,640
Aruba,ABW,1994,"Population, age 3, female",SP.POP.AG03.FE.UN,619
Aruba,ABW,1993,"Population, age 3, female",SP.POP.AG03.FE.UN,604
Aruba,ABW,1992,"Population, age 3, female",SP.POP.AG03.FE.UN,567
Aruba,ABW,1991,"Population, age 3, female",SP.POP.AG03.FE.UN,541
Aruba,ABW,1990,"Population, age 3, female",SP.POP.AG03.FE.UN,538
Aruba,ABW,2015,"Population, age 3, male",SP.POP.AG03.MA.UN,646
Aruba,ABW,2014,"Population, age 3, male",SP.POP.AG03.MA.UN,663
Aruba,ABW,2013,"Population, age 3, male",SP.POP.AG03.MA.UN,679
Aruba,ABW,2012,"Population, age 3, male",SP.POP.AG03.MA.UN,695
Aruba,ABW,2011,"Population, age 3, male",SP.POP.AG03.MA.UN,711
Aruba,ABW,2010,"Population, age 3, male",SP.POP.AG03.MA.UN,725
Aruba,ABW,2009,"Population, age 3, male",SP.POP.AG03.MA.UN,739
Aruba,ABW,2008,"Population, age 3, male",SP.POP.AG03.MA.UN,752
Aruba,ABW,2007,"Population, age 3, male",SP.POP.AG03.MA.UN,763
Aruba,ABW,2006,"Population, age 3, male",SP.POP.AG03.MA.UN,771
Aruba,ABW,2005,"Population, age 3, male",SP.POP.AG03.MA.UN,775
Aruba,ABW,2004,"Population, age 3, male",SP.POP.AG03.MA.UN,699
Aruba,ABW,2003,"Population, age 3, male",SP.POP.AG03.MA.UN,691
Aruba,ABW,2002,"Population, age 3, male",SP.POP.AG03.MA.UN,698
Aruba,ABW,2001,"Population, age 3, male",SP.POP.AG03.MA.UN,733
Aruba,ABW,2000,"Population, age 3, male",SP.POP.AG03.MA.UN,747
Aruba,ABW,1999,"Population, age 3, male",SP.POP.AG03.MA.UN,715
Aruba,ABW,1998,"Population, age 3, male",SP.POP.AG03.MA.UN,724
Aruba,ABW,1997,"Population, age 3, male",SP.POP.AG03.MA.UN,718
Aruba,ABW,1996,"Population, age 3, male",SP.POP.AG03.MA.UN,701
Aruba,ABW,1995,"Population, age 3, male",SP.POP.AG03.MA.UN,685
Aruba,ABW,1994,"Population, age 3, male",SP.POP.AG03.MA.UN,661
Aruba,ABW,1993,"Population, age 3, male",SP.POP.AG03.MA.UN,658
Aruba,ABW,1992,"Population, age 3, male",SP.POP.AG03.MA.UN,624
Aruba,ABW,1991,"Population, age 3, male",SP.POP.AG03.MA.UN,610
Aruba,ABW,1990,"Population, age 3, male",SP.POP.AG03.MA.UN,612
Aruba,ABW,2015,"Population, age 3, total",SP.POP.AG03.TO.UN,1269
Aruba,ABW,2013,"Population, age 3, total",SP.POP.AG03.TO.UN,1334
Aruba,ABW,2012,"Population, age 3, total",SP.POP.AG03.TO.UN,1365
Aruba,ABW,2011,"Population, age 3, total",SP.POP.AG03.TO.UN,1395
Aruba,ABW,2010,"Population, age 3, total",SP.POP.AG03.TO.UN,1423
Aruba,ABW,2009,"Population, age 3, total",SP.POP.AG03.TO.UN,1450
Aruba,ABW,2008,"Population, age 3, total",SP.POP.AG03.TO.UN,1473
Aruba,ABW,2007,"Population, age 3, total",SP.POP.AG03.TO.UN,1494
Aruba,ABW,2006,"Population, age 3, total",SP.POP.AG03.TO.UN,1509
Aruba,ABW,2005,"Population, age 3, total",SP.POP.AG03.TO.UN,1517
Aruba,ABW,2004,"Population, age 3, total",SP.POP.AG03.TO.UN,1369
Aruba,ABW,2003,"Population, age 3, total",SP.POP.AG03.TO.UN,1349
Aruba,ABW,2002,"Population, age 3, total",SP.POP.AG03.TO.UN,1372
Aruba,ABW,2001,"Population, age 3, total",SP.POP.AG03.TO.UN,1441
Aruba,ABW,2000,"Population, age 3, total",SP.POP.AG03.TO.UN,1466
Aruba,ABW,1999,"Population, age 3, total",SP.POP.AG03.TO.UN,1396
Aruba,ABW,1998,"Population, age 3, total",SP.POP.AG03.TO.UN,1416
Aruba,ABW,1997,"Population, age 3, total",SP.POP.AG03.TO.UN,1403
Aruba,ABW,1996,"Population, age 3, total",SP.POP.AG03.TO.UN,1372
Aruba,ABW,1995,"Population, age 3, total",SP.POP.AG03.TO.UN,1325
Aruba,ABW,1994,"Population, age 3, total",SP.POP.AG03.TO.UN,1280
Aruba,ABW,1993,"Population, age 3, total",SP.POP.AG03.TO.UN,1262
Aruba,ABW,1992,"Population, age 3, total",SP.POP.AG03.TO.UN,1191
Aruba,ABW,1991,"Population, age 3, total",SP.POP.AG03.TO.UN,1151
Aruba,ABW,1990,"Population, age 3, total",SP.POP.AG03.TO.UN,1150
Aruba,ABW,2015,"Population, age 4, female",SP.POP.AG04.FE.UN,643
Aruba,ABW,2013,"Population, age 4, female",SP.POP.AG04.FE.UN,672
Aruba,ABW,2012,"Population, age 4, female",SP.POP.AG04.FE.UN,684
Aruba,ABW,2011,"Population, age 4, female",SP.POP.AG04.FE.UN,695
Aruba,ABW,2010,"Population, age 4, female",SP.POP.AG04.FE.UN,706
Aruba,ABW,2009,"Population, age 4, female",SP.POP.AG04.FE.UN,716
Aruba,ABW,2008,"Population, age 4, female",SP.POP.AG04.FE.UN,726
Aruba,ABW,2007,"Population, age 4, female",SP.POP.AG04.FE.UN,734
Aruba,ABW,2006,"Population, age 4, female",SP.POP.AG04.FE.UN,740
Aruba,ABW,2005,"Population, age 4, female",SP.POP.AG04.FE.UN,742
Aruba,ABW,2004,"Population, age 4, female",SP.POP.AG04.FE.UN,691
Aruba,ABW,2003,"Population, age 4, female",SP.POP.AG04.FE.UN,678
Aruba,ABW,2002,"Population, age 4, female",SP.POP.AG04.FE.UN,691
Aruba,ABW,2001,"Population, age 4, female",SP.POP.AG04.FE.UN,712
Aruba,ABW,2000,"Population, age 4, female",SP.POP.AG04.FE.UN,717
Aruba,ABW,1999,"Population, age 4, female",SP.POP.AG04.FE.UN,681
Aruba,ABW,1998,"Population, age 4, female",SP.POP.AG04.FE.UN,688
Aruba,ABW,1997,"Population, age 4, female",SP.POP.AG04.FE.UN,682
Aruba,ABW,1996,"Population, age 4, female",SP.POP.AG04.FE.UN,666
Aruba,ABW,1995,"Population, age 4, female",SP.POP.AG04.FE.UN,636
Aruba,ABW,1994,"Population, age 4, female",SP.POP.AG04.FE.UN,612
Aruba,ABW,1993,"Population, age 4, female",SP.POP.AG04.FE.UN,597
Aruba,ABW,1992,"Population, age 4, female",SP.POP.AG04.FE.UN,561
Aruba,ABW,1991,"Population, age 4, female",SP.POP.AG04.FE.UN,541
Aruba,ABW,1990,"Population, age 4, female",SP.POP.AG04.FE.UN,543
Aruba,ABW,2015,"Population, age 4, male",SP.POP.AG04.MA.UN,667
Aruba,ABW,2014,"Population, age 4, male",SP.POP.AG04.MA.UN,683
Aruba,ABW,2013,"Population, age 4, male",SP.POP.AG04.MA.UN,697
Aruba,ABW,2012,"Population, age 4, male",SP.POP.AG04.MA.UN,710
Aruba,ABW,2011,"Population, age 4, male",SP.POP.AG04.MA.UN,722
Aruba,ABW,2010,"Population, age 4, male",SP.POP.AG04.MA.UN,734
Aruba,ABW,2009,"Population, age 4, male",SP.POP.AG04.MA.UN,746
Aruba,ABW,2008,"Population, age 4, male",SP.POP.AG04.MA.UN,756
Aruba,ABW,2007,"Population, age 4, male",SP.POP.AG04.MA.UN,766
Aruba,ABW,2006,"Population, age 4, male",SP.POP.AG04.MA.UN,771
Aruba,ABW,2005,"Population, age 4, male",SP.POP.AG04.MA.UN,773
Aruba,ABW,2004,"Population, age 4, male",SP.POP.AG04.MA.UN,720
Aruba,ABW,2003,"Population, age 4, male",SP.POP.AG04.MA.UN,716
Aruba,ABW,2002,"Population, age 4, male",SP.POP.AG04.MA.UN,718
Aruba,ABW,2001,"Population, age 4, male",SP.POP.AG04.MA.UN,736
Aruba,ABW,2000,"Population, age 4, male",SP.POP.AG04.MA.UN,745
Aruba,ABW,1999,"Population, age 4, male",SP.POP.AG04.MA.UN,716
Aruba,ABW,1998,"Population, age 4, male",SP.POP.AG04.MA.UN,717
Aruba,ABW,1997,"Population, age 4, male",SP.POP.AG04.MA.UN,707
Aruba,ABW,1996,"Population, age 4, male",SP.POP.AG04.MA.UN,693
Aruba,ABW,1995,"Population, age 4, male",SP.POP.AG04.MA.UN,675
Aruba,ABW,1994,"Population, age 4, male",SP.POP.AG04.MA.UN,653
Aruba,ABW,1993,"Population, age 4, male",SP.POP.AG04.MA.UN,648
Aruba,ABW,1992,"Population, age 4, male",SP.POP.AG04.MA.UN,612
Aruba,ABW,1991,"Population, age 4, male",SP.POP.AG04.MA.UN,594
Aruba,ABW,1990,"Population, age 4, male",SP.POP.AG04.MA.UN,610
Aruba,ABW,2015,"Population, age 4, total",SP.POP.AG04.TO.UN,1310
Aruba,ABW,2013,"Population, age 4, total",SP.POP.AG04.TO.UN,1369
Aruba,ABW,2012,"Population, age 4, total",SP.POP.AG04.TO.UN,1394
Aruba,ABW,2011,"Population, age 4, total",SP.POP.AG04.TO.UN,1417
Aruba,ABW,2010,"Population, age 4, total",SP.POP.AG04.TO.UN,1440
Aruba,ABW,2009,"Population, age 4, total",SP.POP.AG04.TO.UN,1462
